Status,Begonnen am,Beendet,Verbrauchte Zeit,Sum_Score,Start,End,Duration,PID,informed_consent,Task,Performance,Topic
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 19 Sekunden,87.8,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,624,TRUE,F 23,0.8,Guessing Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 19 Sekunden,87.8,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,624,TRUE,F 24,0,Guessing Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 19 Sekunden,87.8,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,624,TRUE,F 25,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 19 Sekunden,87.8,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,624,TRUE,F 26,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 19 Sekunden,87.8,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,624,TRUE,F 27,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 19 Sekunden,87.8,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,624,TRUE,F 28,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 19 Sekunden,87.8,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,624,TRUE,F 29,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 19 Sekunden,87.8,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,624,TRUE,F 30,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 19 Sekunden,87.8,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,624,TRUE,F 31,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 19 Sekunden,87.8,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,624,TRUE,F 32,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 19 Sekunden,87.8,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,624,TRUE,F 33,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 19 Sekunden,87.8,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,624,TRUE,F 34,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 19 Sekunden,87.8,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,624,TRUE,F 35,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 19 Sekunden,87.8,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,624,TRUE,F 36,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 19 Sekunden,87.8,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,624,TRUE,F 37,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 19 Sekunden,87.8,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,624,TRUE,F 38,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 19 Sekunden,87.8,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,624,TRUE,F 39,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 19 Sekunden,87.8,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,624,TRUE,F 40,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 19 Sekunden,87.8,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,624,TRUE,F 41,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 19 Sekunden,87.8,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,624,TRUE,F 42,3,Quali
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 1,0.75,Methodology
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 2,0,Methodology
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 3,1,Methodology
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 4,2.5,Measurement Theory
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 5,3,Measurement Theory
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 6,2.25,Measurement Theory
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 7,3,Distribution
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 8,2,Distribution
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 9,3,Distribution
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 10,3,Cross Table
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 11,3,Cross Table
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 12,1.5,Cross Table
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 13,0,Correlation
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 14,0,Correlation
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 15,0,Correlation
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 16,0.8,Guessing Correlation
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 17,0.8,Guessing Correlation
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 18,1,Guessing Correlation
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 19,3,Mean Difference
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 20,1,Mean Difference
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 21,0,Mean Difference
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 22,0.6,Guessing Mean Difference
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 23,0,Guessing Mean Difference
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 24,0,Guessing Mean Difference
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 25,3,Quali
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 26,0,Quali
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 27,3,Quali
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 28,3,Quali
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 29,0,Quali
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 30,3,Quali
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 31,3,Quali
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 32,3,Quali
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 33,3,Quali
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 34,0,Quali
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 35,3,Quali
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 36,3,Quali
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 37,3,Quali
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 38,3,Quali
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 39,3,Quali
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 40,0,Quali
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 41,3,Quali
Beendet,15. Februar 2023  18:01,15. Februar 2023  19:00,58 Minuten 50 Sekunden,74.2,2023-02-15T18:01:00Z,2023-02-15T19:00:00Z,59,699,TRUE,F 42,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 1,3,Methodology
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 2,3,Methodology
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 3,1,Methodology
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 4,2.5,Measurement Theory
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 5,1,Measurement Theory
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 6,1.5,Measurement Theory
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 7,3,Distribution
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 8,3,Distribution
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 9,1.5,Distribution
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 10,1.5,Cross Table
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 11,0,Cross Table
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 12,1.5,Cross Table
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 13,3,Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 14,3,Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 15,1,Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 16,1,Guessing Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 17,1,Guessing Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 18,1,Guessing Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 19,3,Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 20,2,Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 21,0.75,Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 22,0.6,Guessing Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 23,1,Guessing Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 24,0,Guessing Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 25,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 26,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 27,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 28,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 29,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 30,0.75,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 31,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 32,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 33,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 34,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 35,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 36,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 37,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 38,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 39,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 40,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 41,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,1 Stunde,76.6,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,750,TRUE,F 42,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 1,0,Methodology
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 2,0,Methodology
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 3,1,Methodology
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 4,2.5,Measurement Theory
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 5,0,Measurement Theory
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 6,0.75,Measurement Theory
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 7,0,Distribution
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 8,1,Distribution
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 9,3,Distribution
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 10,1.5,Cross Table
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 11,0,Cross Table
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 12,1.5,Cross Table
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 13,2,Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 14,0,Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 15,0,Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 16,0,Guessing Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 17,0,Guessing Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 18,0,Guessing Correlation
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 19,3,Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 20,0,Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 21,2.25,Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 22,0,Guessing Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 23,0,Guessing Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 24,0,Guessing Mean Difference
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 25,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 26,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 27,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 28,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 29,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 30,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 31,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 32,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 33,3,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 34,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 35,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 36,0,Quali
Beendet,15. Februar 2023  18:00,15. Februar 2023  19:00,59 Minuten 23 Sekunden,33.5,2023-02-15T18:00:00Z,2023-02-15T19:00:00Z,60,885,TRUE,F 37,3,Quali
