SERIAL,REF,QUESTNNR,MODE,STARTED,CL01_01,CL01_02,CL01_03,CL01_04,DU01_01,DU02,EE01_01,EE01_02,EE01_03,EE02_01,EE02_02,EW01_01,EW01_02,EW01_03,EW01_04,EW01_05,EW01_06,EW01_07,EW01_08,EW01_09,EW01_10,EW02_01,EW02_02,UA01_01,UA01_02,UA01_04,UA01_05,TIME001,TIME002,TIME_SUM,MAILSENT,LASTDATA,FINISHED,Q_VIEWER,LASTPAGE,MAXPAGE,Topic,PID,informed_consent,TIME003,UV
NA,864,base,interview,2022-11-09T08:30:38Z,4,3,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,9,3,7,3,NA,54,54,NA,2022-11-09T08:31:32Z,FALSE,FALSE,2,2,Distribution,864,TRUE,NA,repeatable_and_parametrized
NA,913,base,interview,2022-11-09T09:13:47Z,4,3,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,2,6,1,NA,80,80,NA,2022-11-09T09:15:07Z,FALSE,FALSE,2,2,Distribution,913,TRUE,NA,NA
NA,810,base,interview,2022-11-09T09:53:51Z,6,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,9,1,9,1,NA,44,44,NA,2022-11-09T09:54:35Z,FALSE,FALSE,2,2,Distribution,810,TRUE,NA,repeatable_and_notparametrized
NA,671,base,interview,2022-11-09T10:40:30Z,5,6,3,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,7,1,9,1,NA,85,85,NA,2022-11-09T10:41:55Z,FALSE,FALSE,2,2,Distribution,671,TRUE,NA,repeatable_and_parametrized
NA,839,base,interview,2022-11-09T11:08:42Z,5,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,6,3,7,1,NA,47,47,NA,2022-11-09T11:09:29Z,FALSE,FALSE,2,2,Distribution,839,TRUE,NA,repeatable_and_parametrized
NA,803,base,interview,2022-11-09T11:23:56Z,3,4,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,2,9,1,NA,80,80,NA,2022-11-09T11:25:16Z,FALSE,FALSE,2,2,Distribution,803,TRUE,NA,repeatable_and_notparametrized
NA,815,base,interview,2022-11-09T12:22:46Z,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,9,1,NA,100,100,NA,2022-11-09T12:24:26Z,FALSE,FALSE,2,2,Distribution,815,TRUE,NA,repeatable_and_parametrized
NA,846,base,interview,2022-11-09T12:25:26Z,4,5,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,1,8,1,NA,105,105,NA,2022-11-09T12:27:11Z,FALSE,FALSE,2,2,Distribution,846,TRUE,NA,repeatable_and_notparametrized
NA,895,base,interview,2022-11-09T12:40:54Z,6,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,1,9,1,NA,564,66,NA,2022-11-09T12:50:18Z,FALSE,FALSE,2,2,Distribution,895,TRUE,NA,NA
NA,540,base,interview,2022-11-09T12:41:11Z,2,2,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,9,1,9,1,NA,69,69,NA,2022-11-09T12:42:20Z,FALSE,FALSE,2,2,Distribution,540,TRUE,NA,repeatable_and_notparametrized
NA,820,base,interview,2022-11-09T12:42:20Z,5,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,6,1,NA,51,51,NA,2022-11-09T12:43:11Z,FALSE,FALSE,2,2,Distribution,820,TRUE,NA,repeatable_and_parametrized
NA,624,base,interview,2022-11-09T12:51:28Z,5,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,3,8,3,NA,102,102,NA,2022-11-09T12:53:10Z,FALSE,FALSE,2,2,Distribution,624,TRUE,NA,repeatable_and_parametrized
NA,833,base,interview,2022-11-09T12:53:21Z,2,2,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,3,8,2,NA,65,65,NA,2022-11-09T12:54:26Z,FALSE,FALSE,2,2,Distribution,833,TRUE,NA,repeatable_and_notparametrized
NA,891,base,interview,2022-11-09T13:16:55Z,3,2,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,3,9,1,NA,117,117,NA,2022-11-09T13:18:52Z,FALSE,FALSE,2,2,Distribution,891,TRUE,NA,repeatable_and_parametrized
NA,715,base,interview,2022-11-09T13:28:05Z,3,2,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,3,9,1,NA,157,66,NA,2022-11-09T13:30:42Z,FALSE,FALSE,2,2,Distribution,715,TRUE,NA,repeatable_and_parametrized
NA,922,base,interview,2022-11-09T13:45:43Z,6,7,7,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,3,7,7,3,NA,60,60,NA,2022-11-09T13:46:43Z,FALSE,FALSE,2,2,Distribution,922,TRUE,NA,repeatable_and_parametrized
NA,841,base,interview,2022-11-09T14:15:26Z,7,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,7,8,1,NA,68,68,NA,2022-11-09T14:16:34Z,FALSE,FALSE,2,2,Distribution,841,TRUE,NA,repeatable_and_notparametrized
NA,366,base,interview,2022-11-09T14:24:01Z,7,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,4,4,7,1,NA,57,57,NA,2022-11-09T14:24:58Z,FALSE,FALSE,2,2,Distribution,366,TRUE,NA,repeatable_and_notparametrized
NA,647,base,interview,2022-11-09T14:29:16Z,7,4,3,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,9,1,9,1,NA,52,52,NA,2022-11-09T14:30:08Z,FALSE,FALSE,2,2,Distribution,647,TRUE,NA,repeatable_and_notparametrized
NA,858,base,interview,2022-11-09T14:29:20Z,3,3,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,9,1,9,1,NA,104,104,NA,2022-11-09T14:31:04Z,FALSE,FALSE,2,2,Distribution,858,TRUE,NA,repeatable_and_parametrized
NA,773,base,interview,2022-11-09T14:30:32Z,4,6,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,9,1,9,1,NA,54,54,NA,2022-11-09T14:31:26Z,FALSE,FALSE,2,2,Distribution,773,TRUE,NA,repeatable_and_parametrized
NA,537,base,interview,2022-11-09T14:45:11Z,5,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,9,1,9,1,NA,54,54,NA,2022-11-09T14:46:05Z,FALSE,FALSE,2,2,Distribution,537,TRUE,NA,repeatable_and_parametrized
NA,1001,base,interview,2022-11-09T14:52:14Z,5,3,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,9,4,9,1,NA,110,110,NA,2022-11-09T14:54:04Z,FALSE,FALSE,2,2,Distribution,1001,TRUE,NA,repeatable_and_parametrized
NA,811,base,interview,2022-11-09T14:59:37Z,6,6,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,6,3,5,NA,98,98,NA,2022-11-09T15:01:15Z,FALSE,FALSE,2,2,Distribution,811,TRUE,NA,repeatable_and_notparametrized
NA,531,base,interview,2022-11-09T15:00:22Z,4,4,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,9,1,9,1,NA,103,103,NA,2022-11-09T15:02:05Z,FALSE,FALSE,2,2,Distribution,531,TRUE,NA,NA
NA,828,base,interview,2022-11-09T15:16:17Z,7,5,5,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,5,9,1,NA,95,95,NA,2022-11-09T15:17:52Z,FALSE,FALSE,2,2,Distribution,828,TRUE,NA,repeatable_and_notparametrized
NA,680,base,interview,2022-11-09T15:18:16Z,6,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,8,1,9,1,NA,66,66,NA,2022-11-09T15:19:22Z,FALSE,FALSE,2,2,Distribution,680,TRUE,NA,repeatable_and_parametrized
NA,768,base,interview,2022-11-09T15:18:28Z,4,5,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,4,9,1,9,1,NA,44,44,NA,2022-11-09T15:19:12Z,FALSE,FALSE,2,2,Distribution,768,TRUE,NA,repeatable_and_notparametrized
NA,645,base,interview,2022-11-09T15:20:11Z,5,4,4,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,1,9,1,NA,66,66,NA,2022-11-09T15:21:17Z,FALSE,FALSE,2,2,Distribution,645,TRUE,NA,repeatable_and_notparametrized
NA,906,base,interview,2022-11-09T15:21:28Z,3,2,2,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,6,1,7,1,NA,59,59,NA,2022-11-09T15:22:27Z,FALSE,FALSE,2,2,Distribution,906,TRUE,NA,repeatable_and_notparametrized
NA,774,base,interview,2022-11-09T15:26:12Z,6,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,8,2,8,1,NA,59,59,NA,2022-11-09T15:27:11Z,FALSE,FALSE,2,2,Distribution,774,TRUE,NA,repeatable_and_parametrized
NA,849,base,interview,2022-11-09T15:27:35Z,6,4,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,7,1,9,1,NA,58,58,NA,2022-11-09T15:28:33Z,FALSE,FALSE,2,2,Distribution,849,TRUE,NA,repeatable_and_notparametrized
NA,779,base,interview,2022-11-09T15:29:37Z,4,3,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,2,7,2,NA,57,57,NA,2022-11-09T15:30:34Z,FALSE,FALSE,2,2,Distribution,779,TRUE,NA,repeatable_and_parametrized
NA,778,base,interview,2022-11-09T15:44:52Z,6,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,1,1,8,5,4,NA,91,91,NA,2022-11-09T15:46:23Z,FALSE,FALSE,2,2,Distribution,778,TRUE,NA,repeatable_and_notparametrized
NA,622,base,interview,2022-11-09T16:02:38Z,6,6,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,3,9,3,NA,87,87,NA,2022-11-09T16:04:05Z,FALSE,FALSE,2,2,Distribution,622,TRUE,NA,repeatable_and_notparametrized
NA,569,base,interview,2022-11-09T16:46:32Z,5,3,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,9,9,9,9,NA,53,53,NA,2022-11-09T16:47:25Z,FALSE,FALSE,2,2,Distribution,569,TRUE,NA,repeatable_and_parametrized
NA,549,base,interview,2022-11-09T17:51:28Z,6,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,2,5,2,9,1,NA,136,136,NA,2022-11-09T17:53:44Z,FALSE,FALSE,2,2,Distribution,549,TRUE,NA,repeatable_and_parametrized
NA,651,base,interview,2022-11-09T19:33:35Z,6,5,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,4,6,5,5,NA,53,53,NA,2022-11-09T19:34:29Z,FALSE,FALSE,2,2,Distribution,651,TRUE,NA,repeatable_and_notparametrized
NA,797,base,interview,2022-11-10T08:10:27Z,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,4,7,3,NA,74,74,NA,2022-11-10T08:11:41Z,FALSE,FALSE,2,2,Distribution,797,TRUE,NA,repeatable_and_parametrized
NA,574,base,interview,2022-11-10T09:30:23Z,5,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,5,5,2,7,NA,89,89,NA,2022-11-10T09:31:52Z,FALSE,FALSE,2,2,Distribution,574,TRUE,NA,repeatable_and_parametrized
NA,760,base,interview,2022-11-10T09:55:22Z,1,3,3,7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,4,8,2,6,3,NA,81,81,NA,2022-11-10T09:56:43Z,FALSE,FALSE,2,2,Distribution,760,TRUE,NA,repeatable_and_parametrized
NA,917,base,interview,2022-11-10T10:33:09Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,1,9,5,5,NA,33,33,NA,2022-11-10T10:33:42Z,FALSE,FALSE,2,2,Distribution,917,TRUE,NA,repeatable_and_notparametrized
NA,769,base,interview,2022-11-10T14:28:12Z,5,6,6,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,2,5,8,1,NA,71,71,NA,2022-11-10T14:29:23Z,FALSE,FALSE,2,2,Distribution,769,TRUE,NA,repeatable_and_parametrized
NA,823,base,interview,2022-11-11T10:41:43Z,7,2,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,3,7,8,2,NA,67,67,NA,2022-11-11T10:42:50Z,FALSE,FALSE,2,2,Distribution,823,TRUE,NA,repeatable_and_notparametrized
NA,404,base,interview,2022-11-12T13:47:45Z,1,2,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,5,5,9,1,NA,285,66,NA,2022-11-12T13:52:30Z,FALSE,FALSE,2,2,Distribution,404,TRUE,NA,repeatable_and_parametrized
NA,738,base,interview,2022-11-12T15:45:48Z,5,4,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,5,7,1,9,1,NA,61,61,NA,2022-11-12T15:46:49Z,FALSE,FALSE,2,2,Distribution,738,TRUE,NA,repeatable_and_parametrized
NA,888,base,interview,2022-11-13T20:46:08Z,7,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,4,5,8,1,NA,69,69,NA,2022-11-13T20:47:18Z,FALSE,FALSE,2,2,Distribution,888,TRUE,NA,repeatable_and_notparametrized
NA,670,base,interview,2022-11-14T12:22:51Z,5,6,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,3,4,6,9,1,NA,145,145,NA,2022-11-14T12:25:16Z,FALSE,FALSE,2,2,Distribution,670,TRUE,NA,repeatable_and_notparametrized
NA,346,base,interview,2022-11-15T09:06:51Z,6,4,4,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,4,6,4,7,3,NA,53,53,NA,2022-11-15T09:07:44Z,FALSE,FALSE,2,2,Distribution,346,TRUE,NA,repeatable_and_parametrized
NA,747,base,interview,2022-11-15T12:43:24Z,5,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,3,6,6,4,NA,72,72,NA,2022-11-15T12:44:36Z,FALSE,FALSE,2,2,Distribution,747,TRUE,NA,repeatable_and_parametrized
NA,570,base,interview,2022-11-15T15:30:16Z,6,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,6,3,8,1,NA,61,61,NA,2022-11-15T15:31:17Z,FALSE,FALSE,2,2,Distribution,570,TRUE,NA,NA
NA,992,base,interview,2022-11-16T09:48:45Z,4,5,2,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,9,1,9,1,NA,89,89,NA,2022-11-16T09:50:14Z,FALSE,FALSE,2,2,Distribution,992,TRUE,NA,repeatable_and_notparametrized
NA,561,base,interview,2022-11-18T08:47:10Z,6,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,3,8,1,NA,54,54,NA,2022-11-18T08:48:04Z,FALSE,FALSE,2,2,Distribution,561,TRUE,NA,repeatable_and_parametrized
NA,692,base,interview,2022-11-18T15:50:46Z,6,4,4,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,9,5,7,1,NA,60,60,NA,2022-11-18T15:51:46Z,FALSE,FALSE,2,2,Distribution,692,TRUE,NA,repeatable_and_parametrized
NA,699,base,interview,2022-11-19T09:52:51Z,5,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,4,8,4,NA,190,66,NA,2022-11-19T09:56:01Z,FALSE,FALSE,2,2,Distribution,699,TRUE,NA,repeatable_and_notparametrized
NA,395,base,interview,2022-11-22T17:55:48Z,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,4,9,1,NA,86,86,NA,2022-11-22T17:57:14Z,FALSE,FALSE,2,2,Distribution,395,TRUE,NA,repeatable_and_notparametrized
NA,543,base,interview,2022-11-23T09:12:52Z,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,8,2,8,2,NA,45,45,NA,2022-11-23T09:13:37Z,FALSE,FALSE,2,2,Distribution,543,TRUE,NA,repeatable_and_parametrized
NA,876,base,interview,2022-11-23T14:48:03Z,4,3,3,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,5,4,8,3,NA,35,35,NA,2022-11-23T14:48:38Z,FALSE,FALSE,2,2,Distribution,876,TRUE,NA,repeatable_and_parametrized
NA,791,base,interview,2022-11-29T17:24:01Z,5,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,2,9,1,NA,301,66,NA,2022-11-29T17:29:02Z,FALSE,FALSE,2,2,Distribution,791,TRUE,NA,NA
NA,948,base,interview,2022-12-01T17:10:36Z,7,6,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,5,5,5,5,NA,47,47,NA,2022-12-01T17:11:23Z,FALSE,FALSE,2,2,Distribution,948,TRUE,NA,repeatable_and_parametrized
NA,672,base,interview,2022-12-03T14:34:32Z,6,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,9,1,9,1,NA,40,40,NA,2022-12-03T14:35:12Z,FALSE,FALSE,2,2,Distribution,672,TRUE,NA,repeatable_and_notparametrized
NA,783,base,interview,2022-12-07T14:41:42Z,5,4,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,7,3,9,1,NA,50,50,NA,2022-12-07T14:42:32Z,FALSE,FALSE,2,2,Distribution,783,TRUE,NA,NA
NA,909,base,interview,2022-12-07T15:29:34Z,7,5,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,9,1,9,1,NA,72,72,NA,2022-12-07T15:30:46Z,FALSE,FALSE,2,2,Distribution,909,TRUE,NA,repeatable_and_notparametrized
NA,868,base,interview,2022-12-13T16:01:19Z,5,5,5,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,5,5,6,4,NA,249,66,NA,2022-12-13T16:05:28Z,FALSE,FALSE,2,2,Distribution,868,TRUE,NA,repeatable_and_parametrized
NA,763,base,interview,2023-01-15T12:27:16Z,6,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,5,4,7,3,NA,90,90,NA,2023-01-15T12:28:46Z,FALSE,FALSE,2,2,Distribution,763,TRUE,NA,repeatable_and_parametrized
NA,792,base,interview,2023-01-18T18:04:04Z,6,6,6,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,3,9,1,NA,65,65,NA,2023-01-18T18:05:09Z,FALSE,FALSE,2,2,Distribution,792,TRUE,NA,repeatable_and_notparametrized
NA,414,base,interview,2023-01-25T09:47:38Z,5,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,3,5,5,1,NA,72,72,NA,2023-01-25T09:48:50Z,FALSE,FALSE,2,2,Distribution,414,TRUE,NA,repeatable_and_notparametrized
NA,711,base,interview,2023-02-03T08:18:21Z,5,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,2,8,1,NA,76,76,NA,2023-02-03T08:19:37Z,FALSE,FALSE,2,2,Distribution,711,TRUE,NA,repeatable_and_parametrized
NA,801,base,interview,2023-02-07T10:53:23Z,5,4,4,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5,5,7,3,5,5,NA,55,55,NA,2023-02-07T10:54:18Z,FALSE,FALSE,2,2,Distribution,801,TRUE,NA,repeatable_and_parametrized
NA,729,base,interview,2023-02-07T13:19:45Z,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,-9,-9,-9,-9,NA,4,4,NA,2023-02-07T13:19:49Z,FALSE,FALSE,2,2,Distribution,729,TRUE,NA,repeatable_and_parametrized
NA,392,base,interview,2023-02-08T16:07:54Z,4,3,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,3,7,7,-9,1,NA,54,54,NA,2023-02-08T16:08:48Z,FALSE,FALSE,2,2,Distribution,392,TRUE,NA,repeatable_and_parametrized
NA,919,base,interview,2023-02-11T15:28:17Z,6,6,6,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,4,7,6,7,NA,79,79,NA,2023-02-11T15:29:36Z,FALSE,FALSE,2,2,Distribution,919,TRUE,NA,repeatable_and_parametrized
NA,563,base,interview,2023-02-11T23:32:31Z,-9,-9,-9,-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-9,-9,-9,-9,-9,-9,NA,7,7,NA,2023-02-11T23:32:38Z,FALSE,FALSE,2,2,Distribution,563,TRUE,NA,repeatable_and_parametrized
NA,1002,base,interview,2023-02-12T15:01:22Z,4,4,2,6,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,6,7,3,9,1,NA,64,64,NA,2023-02-12T15:02:26Z,FALSE,FALSE,2,2,Distribution,1002,TRUE,NA,repeatable_and_notparametrized
NA,756,base,interview,2023-02-13T15:49:52Z,4,3,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,5,7,3,9,1,NA,66,66,NA,2023-02-13T15:50:58Z,FALSE,FALSE,2,2,Distribution,756,TRUE,NA,repeatable_and_notparametrized
NA,784,base,interview,2023-02-14T14:57:30Z,5,4,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,3,7,2,NA,32,32,NA,2023-02-14T14:58:02Z,FALSE,FALSE,2,2,Distribution,784,TRUE,NA,repeatable_and_parametrized
NA,307,base,interview,2023-02-14T15:54:59Z,5,5,5,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,7,4,7,2,NA,62,62,NA,2023-02-14T15:56:01Z,FALSE,FALSE,2,2,Distribution,307,TRUE,NA,repeatable_and_notparametrized
NA,679,base,interview,2023-02-14T18:04:39Z,6,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4,4,6,4,9,1,NA,54,54,NA,2023-02-14T18:05:33Z,FALSE,FALSE,2,2,Distribution,679,TRUE,NA,repeatable_and_notparametrized
NA,750,base,interview,2022-11-10T09:57:06Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,6,-9,-9,-9,NA,41,41,NA,2022-11-10T09:57:47Z,FALSE,FALSE,2,2,Cross Table,750,TRUE,NA,repeatable_and_notparametrized
NA,694,base,interview,2022-11-10T11:06:47Z,6,6,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,1,3,5,3,5,NA,45,45,NA,2022-11-10T11:07:32Z,FALSE,FALSE,2,2,Cross Table,694,TRUE,NA,repeatable_and_parametrized
NA,558,base,interview,2022-11-10T11:57:16Z,4,6,6,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,3,2,8,5,4,NA,43,43,NA,2022-11-10T11:57:59Z,FALSE,FALSE,2,2,Cross Table,558,TRUE,NA,repeatable_and_notparametrized
NA,582,base,interview,2022-11-10T12:07:43Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,4,6,7,1,NA,54,54,NA,2022-11-10T12:08:37Z,FALSE,FALSE,2,2,Cross Table,582,TRUE,NA,repeatable_and_notparametrized
NA,731,base,interview,2022-11-10T12:15:50Z,7,7,7,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2,2,1,8,1,5,NA,35,35,NA,2022-11-10T12:16:25Z,FALSE,FALSE,2,2,Cross Table,731,TRUE,NA,repeatable_and_parametrized
NA,539,base,interview,2022-11-10T12:46:07Z,6,5,5,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,3,7,4,8,1,NA,53,53,NA,2022-11-10T12:47:00Z,FALSE,FALSE,2,2,Cross Table,539,TRUE,NA,repeatable_and_notparametrized
